,id,label
9550,2303,0.0010000000474974513
9551,12132,0.0010000000474974513
9552,1633,0.9990000128746033
9553,2676,0.0010000000474974513
9554,6188,0.9990000128746033
9555,1145,0.9990000128746033
9556,9259,0.9990000128746033
9557,5906,0.0010000000474974513
9558,2551,0.0010000000474974513
9559,2766,0.9990000128746033
9560,11098,0.0010000000474974513
9561,11017,0.0010000000474974513
9562,1081,0.9990000128746033
9563,1160,0.0010000000474974513
9564,9020,0.0010000000474974513
9565,8794,0.9990000128746033
9566,4859,0.0010000000474974513
9567,2735,0.0010000000474974513
9568,11837,0.0010000000474974513
9569,12275,0.9990000128746033
9570,621,0.0010000000474974513
9571,8743,0.04249994084239006
9572,3989,0.9990000128746033
9573,12191,0.9990000128746033
9574,11982,0.9990000128746033
9575,11913,0.0010000000474974513
9576,10530,0.0010000000474974513
9577,644,0.9990000128746033
9578,635,0.0010000000474974513
9579,12342,0.9990000128746033
9580,11528,0.0010000000474974513
9581,2949,0.9990000128746033
9582,8407,0.9990000128746033
9583,10254,0.9990000128746033
9584,6158,0.0010000000474974513
9585,8244,0.0010000000474974513
9586,9037,0.0010000000474974513
9587,2407,0.0010000000474974513
9588,3498,0.0010000000474974513
9589,7453,0.9990000128746033
9590,11499,0.0010000000474974513
9591,11599,0.0010000000474974513
9592,3537,0.0010000000474974513
9593,10053,0.9954624772071838
9594,8255,0.9990000128746033
9595,5175,0.9990000128746033
9596,2662,0.0010000000474974513
9597,292,0.9990000128746033
9598,8625,0.0010000000474974513
9599,8670,0.9990000128746033
9600,6838,0.0010000000474974513
9601,1340,0.9990000128746033
9602,12055,0.9990000128746033
9603,2744,0.9990000128746033
9604,9472,0.9990000128746033
9605,8261,0.0010000000474974513
9606,15,0.0010000000474974513
9607,9893,0.0010000000474974513
9608,1015,0.0010000000474974513
9609,1157,0.9990000128746033
9610,11222,0.9990000128746033
9611,8870,0.9990000128746033
9612,11450,0.0010000000474974513
9613,8475,0.0010000000474974513
9614,10281,0.9990000128746033
9615,11861,0.9990000128746033
9616,9503,0.0010000000474974513
9617,5788,0.0010000000474974513
9618,7380,0.0010000000474974513
9619,3300,0.0010000000474974513
9620,5913,0.0010000000474974513
9621,9968,0.9990000128746033
9622,9496,0.0010000000474974513
9623,4478,0.9990000128746033
9624,11154,0.9990000128746033
9625,8020,0.0010000000474974513
9626,12494,0.9990000128746033
9627,11248,0.9990000128746033
9628,12350,0.9990000128746033
9629,1352,0.0010000000474974513
9630,3924,0.9990000128746033
9631,748,0.0010000000474974513
9632,3996,0.9990000128746033
9633,10926,0.9990000128746033
9634,10955,0.0010000000474974513
9635,3433,0.9990000128746033
9636,297,0.9990000128746033
9637,11429,0.9990000128746033
9638,10134,0.9990000128746033
9639,2009,0.9990000128746033
9640,6661,0.9990000128746033
9641,6538,0.0010000000474974513
9642,4303,0.9990000128746033
9643,7640,0.0010000000474974513
9644,8211,0.0010000000474974513
9645,8200,0.0010000000474974513
9646,5591,0.9990000128746033
9647,4223,0.9990000128746033
9648,8949,0.0010000000474974513
9649,9338,0.0010000000474974513
9650,10342,0.9990000128746033
9651,591,0.9990000128746033
9652,12057,0.9990000128746033
9653,6551,0.9990000128746033
9654,649,0.0010000000474974513
9655,4045,0.0010000000474974513
9656,3141,0.9990000128746033
9657,566,0.0010000000474974513
9658,10479,0.9990000128746033
9659,4617,0.0010000000474974513
9660,6609,0.0010000000474974513
9661,1036,0.9990000128746033
9662,10825,0.9990000128746033
9663,2042,0.9990000128746033
9664,6778,0.0010000000474974513
9665,4153,0.0010000000474974513
9666,1501,0.9990000128746033
9667,9300,0.9990000128746033
9668,4405,0.9990000128746033
9669,408,0.0010000000474974513
9670,1079,0.9990000128746033
9671,8432,0.0010000000474974513
9672,12465,0.0010000000474974513
9673,4694,0.0010000000474974513
9674,9386,0.478373259305954
9675,935,0.9990000128746033
9676,12456,0.0010000000474974513
9677,2593,0.0010000000474974513
9678,719,0.9990000128746033
9679,10771,0.9990000128746033
9680,7126,0.0010000000474974513
9681,1073,0.0010000000474974513
9682,300,0.0010000000474974513
9683,3446,0.9990000128746033
9684,11748,0.0010000000474974513
9685,9882,0.9990000128746033
9686,12418,0.0010000000474974513
9687,7922,0.9990000128746033
9688,2929,0.0010000000474974513
9689,678,0.0010000000474974513
9690,4498,0.9990000128746033
9691,1411,0.9990000128746033
9692,4431,0.0010000000474974513
9693,10090,0.0010000000474974513
9694,8934,0.0010000000474974513
9695,4508,0.0010000000474974513
9696,7472,0.0010000000474974513
9697,7249,0.0010000000474974513
9698,9413,0.9990000128746033
9699,3214,0.0010000000474974513
9700,7647,0.9990000128746033
9701,1473,0.0010000000474974513
9702,9159,0.6130840182304382
9703,5962,0.0010000000474974513
9704,4338,0.9990000128746033
9705,8678,0.0010000000474974513
9706,4738,0.9990000128746033
9707,6797,0.9990000128746033
9708,10882,0.9990000128746033
9709,8535,0.0010000000474974513
9710,3323,0.9990000128746033
9711,4031,0.9990000128746033
9712,3890,0.0010000000474974513
9713,7019,0.0010000000474974513
9714,1319,0.9990000128746033
9715,12185,0.9990000128746033
9716,6955,0.9990000128746033
9717,6790,0.9990000128746033
9718,333,0.9990000128746033
9719,7033,0.0010000000474974513
9720,10072,0.0010000000474974513
9721,5775,0.0010000000474974513
9722,1374,0.0010000000474974513
9723,4670,0.0010000000474974513
9724,7461,0.9990000128746033
9725,3685,0.0010000000474974513
9726,12174,0.8726963996887207
9727,2819,0.0010000000474974513
9728,6257,0.9990000128746033
9729,4579,0.0010000000474974513
9730,2048,0.0010000000474974513
9731,1138,0.0010000000474974513
9732,4555,0.0010000000474974513
9733,7216,0.0010000000474974513
9734,3623,0.9990000128746033
9735,2232,0.9990000128746033
9736,5745,0.0010000000474974513
9737,11641,0.0010000000474974513
9738,10410,0.0010000000474974513
9739,10819,0.0010000000474974513
9740,1908,0.9990000128746033
9741,3337,0.0010000000474974513
9742,6570,0.0010000000474974513
9743,4392,0.0010000000474974513
9744,1575,0.9990000128746033
9745,5116,0.9990000128746033
9746,8483,0.9990000128746033
9747,8317,0.0010000000474974513
9748,1752,0.0010000000474974513
9749,4100,0.0010000000474974513
9750,8278,0.9990000128746033
9751,8800,0.9990000128746033
9752,9576,0.9990000128746033
9753,7863,0.0010000000474974513
9754,3310,0.9990000128746033
9755,2905,0.9990000128746033
9756,9518,0.0010000000474974513
9757,1827,0.0010000000474974513
9758,6471,0.0010000000474974513
9759,3077,0.0010000000474974513
9760,4739,0.0010000000474974513
9761,3194,0.0010000000474974513
9762,6880,0.0010000000474974513
9763,11586,0.9990000128746033
9764,9672,0.0010000000474974513
9765,10920,0.9990000128746033
9766,10868,0.0010000000474974513
9767,698,0.0010000000474974513
9768,636,0.9990000128746033
9769,9028,0.0010000000474974513
9770,5225,0.9990000128746033
9771,12115,0.0010000000474974513
9772,7833,0.0010000000474974513
9773,9555,0.0010000000474974513
9774,7392,0.9990000128746033
9775,7154,0.0010000000474974513
9776,8014,0.9990000128746033
9777,248,0.0010000000474974513
9778,10951,0.9990000128746033
9779,9527,0.0010000000474974513
9780,7870,0.0010000000474974513
9781,2530,0.0010000000474974513
9782,2818,0.0010000000474974513
9783,10893,0.0010000000474974513
9784,6331,0.9990000128746033
9785,10983,0.9990000128746033
9786,5903,0.0010000000474974513
9787,126,0.0010000000474974513
9788,1885,0.0010000000474974513
9789,391,0.0010000000474974513
9790,8828,0.9990000128746033
9791,1754,0.0010000000474974513
9792,5142,0.0010000000474974513
9793,8401,0.0010000000474974513
9794,10037,0.0010000000474974513
9795,7796,0.9990000128746033
9796,10180,0.0010000000474974513
9797,6830,0.0010000000474974513
9798,4944,0.0010000000474974513
9799,4575,0.9990000128746033
9800,9745,0.0010000000474974513
9801,11547,0.0010000000474974513
9802,9040,0.9990000128746033
9803,8069,0.0010000000474974513
9804,4880,0.0010000000474974513
9805,9334,0.9990000128746033
9806,7817,0.9990000128746033
9807,119,0.9990000128746033
9808,8246,0.9990000128746033
9809,4967,0.0010000000474974513
9810,10197,0.9990000128746033
9811,569,0.9990000128746033
9812,602,0.0010000000474974513
9813,4213,0.0010000000474974513
9814,7371,0.9990000128746033
9815,6463,0.0010000000474974513
9816,2671,0.9990000128746033
9817,12378,0.9990000128746033
9818,1783,0.0010000000474974513
9819,9777,0.9990000128746033
9820,1855,0.9990000128746033
9821,8268,0.0010000000474974513
9822,11056,0.0010000000474974513
9823,9504,0.9990000128746033
9824,2531,0.0010000000474974513
9825,6992,0.9990000128746033
9826,5977,0.0010000000474974513
9827,7278,0.0010000000474974513
9828,739,0.9990000128746033
9829,12181,0.0010000000474974513
9830,2491,0.9990000128746033
9831,9060,0.0010000000474974513
9832,2274,0.0010000000474974513
9833,7637,0.9990000128746033
9834,500,0.0010000000474974513
9835,2948,0.9990000128746033
9836,1622,0.0010000000474974513
9837,11728,0.0010000000474974513
9838,10587,0.9990000128746033
9839,1812,0.0010000000474974513
9840,4408,0.9990000128746033
9841,12473,0.0010000000474974513
9842,7697,0.0010000000474974513
9843,8452,0.0010000000474974513
9844,4500,0.0010000000474974513
9845,9596,0.0010000000474974513
9846,11560,0.0010000000474974513
9847,3017,0.0010000000474974513
9848,116,0.0010000000474974513
9849,2560,0.9990000128746033
9850,8543,0.9990000128746033
9851,2053,0.0010000000474974513
9852,6258,0.0010000000474974513
9853,638,0.0010000000474974513
9854,3504,0.9990000128746033
9855,3372,0.9990000128746033
9856,9364,0.9990000128746033
9857,11344,0.9990000128746033
9858,4511,0.9990000128746033
9859,5162,0.9990000128746033
9860,8866,0.0010000000474974513
9861,6412,0.0010000000474974513
9862,11408,0.9990000128746033
9863,11773,0.9990000128746033
9864,10443,0.9990000128746033
9865,7188,0.9990000128746033
9866,10381,0.0010000000474974513
9867,7034,0.0010000000474974513
9868,4861,0.9990000128746033
9869,2672,0.0010000000474974513
9870,7318,0.0010000000474974513
9871,659,0.0010000000474974513
9872,8955,0.0010000000474974513
9873,5179,0.0010000000474974513
9874,10603,0.0010000000474974513
9875,5915,0.9990000128746033
9876,660,0.0010000000474974513
9877,9425,0.0010000000474974513
9878,8998,0.9990000128746033
9879,3434,0.9990000128746033
9880,7530,0.9990000128746033
9881,1545,0.0010000000474974513
9882,5925,0.9990000128746033
9883,1549,0.9990000128746033
9884,7225,0.0010000000474974513
9885,5166,0.9989185333251953
9886,5262,0.0010000000474974513
9887,5235,0.9990000128746033
9888,1829,0.9990000128746033
9889,4365,0.0010000000474974513
9890,4697,0.0010000000474974513
9891,6899,0.9990000128746033
9892,1434,0.9990000128746033
9893,1533,0.0010000000474974513
9894,4022,0.0010000000474974513
9895,7515,0.0010000000474974513
9896,4201,0.0010000000474974513
9897,10316,0.9990000128746033
9898,11487,0.9990000128746033
9899,7575,0.0010000000474974513
9900,7743,0.0010000000474974513
9901,8559,0.9990000128746033
9902,10182,0.0010000000474974513
9903,3074,0.9990000128746033
9904,2712,0.9990000128746033
9905,10196,0.9990000128746033
9906,8865,0.9990000128746033
9907,2922,0.0010000000474974513
9908,6095,0.0010000000474974513
9909,7302,0.0010000000474974513
9910,4041,0.0010000000474974513
9911,7698,0.0010000000474974513
9912,6381,0.0010000000474974513
9913,9714,0.9990000128746033
9914,3942,0.9990000128746033
9915,12049,0.0010000000474974513
9916,1826,0.0010000000474974513
9917,10593,0.9990000128746033
9918,6596,0.9990000128746033
9919,6141,0.9990000128746033
9920,10261,0.9990000128746033
9921,2310,0.9990000128746033
9922,10247,0.9990000128746033
9923,6719,0.0010000000474974513
9924,1387,0.9990000128746033
9925,12365,0.9990000128746033
9926,789,0.9990000128746033
9927,2813,0.8897368311882019
9928,10114,0.0010000000474974513
9929,10984,0.9990000128746033
9930,53,0.0010000000474974513
9931,8235,0.0010000000474974513
9932,2595,0.9990000128746033
9933,4824,0.9990000128746033
9934,703,0.0010000000474974513
9935,7741,0.0010000000474974513
9936,11999,0.9990000128746033
9937,8047,0.0010000000474974513
9938,7689,0.0010000000474974513
9939,12119,0.0010000000474974513
9940,8374,0.0010000000474974513
9941,5244,0.9990000128746033
9942,2678,0.9990000128746033
9943,3983,0.0010000000474974513
9944,9150,0.0010000000474974513
9945,10188,0.0010000000474974513
9946,1075,0.9990000128746033
9947,2606,0.9990000128746033
9948,9027,0.9990000128746033
9949,1474,0.0010000000474974513
9950,10683,0.9990000128746033
9951,9394,0.9990000128746033
9952,3055,0.9990000128746033
9953,10749,0.0010000000474974513
9954,4234,0.9990000128746033
9955,9434,0.0010000000474974513
9956,4596,0.9990000128746033
9957,11550,0.9990000128746033
9958,2719,0.9990000128746033
9959,5621,0.0010000000474974513
9960,2685,0.0010000000474974513
9961,7984,0.0010000000474974513
9962,4144,0.9990000128746033
9963,3729,0.0010000000474974513
9964,1158,0.9990000128746033
9965,513,0.9990000128746033
9966,4358,0.9990000128746033
9967,10498,0.0010000000474974513
9968,365,0.9990000128746033
9969,8222,0.0010000000474974513
9970,5465,0.9990000128746033
9971,8802,0.9990000128746033
9972,8339,0.9990000128746033
9973,1847,0.0010000000474974513
9974,8471,0.0010000000474974513
9975,10169,0.9990000128746033
9976,4317,0.9990000128746033
9977,8674,0.9990000128746033
9978,221,0.0010000000474974513
9979,1008,0.0010000000474974513
9980,153,0.0010000000474974513
9981,938,0.0010000000474974513
9982,9449,0.9990000128746033
9983,9418,0.0010000000474974513
9984,11980,0.9990000128746033
9985,1091,0.9990000128746033
9986,7990,0.9990000128746033
9987,10596,0.0010000000474974513
9988,861,0.9990000128746033
9989,4545,0.0010000000474974513
9990,9505,0.9990000128746033
9991,3574,0.9990000128746033
9992,11577,0.0010000000474974513
9993,6594,0.0010000000474974513
9994,11067,0.0010000000474974513
9995,2874,0.0010000000474974513
9996,4286,0.0010000000474974513
9997,825,0.0010000000474974513
9998,10,0.0010000000474974513
9999,3391,0.9990000128746033
10000,3871,0.0010000000474974513
10001,324,0.0010000000474974513
10002,818,0.9990000128746033
10003,5328,0.9990000128746033
10004,2630,0.0010000000474974513
10005,2555,0.9990000128746033
10006,5733,0.9990000128746033
10007,3854,0.0010000000474974513
10008,9647,0.9990000128746033
10009,11178,0.9990000128746033
10010,1985,0.0010000000474974513
10011,5801,0.9990000128746033
10012,6140,0.9990000128746033
10013,9780,0.0010000000474974513
10014,2018,0.0010000000474974513
10015,7085,0.9927882552146912
10016,974,0.9990000128746033
10017,2786,0.9990000128746033
10018,3430,0.9990000128746033
10019,6566,0.9990000128746033
10020,684,0.9990000128746033
10021,1039,0.0010000000474974513
10022,4423,0.0010000000474974513
10023,10185,0.9990000128746033
10024,3226,0.9990000128746033
10025,3477,0.0010000000474974513
10026,3025,0.0010000000474974513
10027,9077,0.0010000000474974513
10028,5151,0.0010000000474974513
10029,11929,0.9990000128746033
10030,3496,0.0010000000474974513
10031,9729,0.0010000000474974513
10032,5491,0.9990000128746033
10033,3237,0.9990000128746033
10034,4693,0.9990000128746033
10035,3246,0.0010000000474974513
10036,8737,0.0010000000474974513
10037,9248,0.9990000128746033
10038,7376,0.0010000000474974513
10039,8780,0.0010000000474974513
10040,10786,0.0010000000474974513
10041,7037,0.9990000128746033
10042,87,0.9990000128746033
10043,12367,0.9990000128746033
10044,2767,0.9990000128746033
10045,5251,0.9990000128746033
10046,189,0.0010000000474974513
10047,10802,0.0010000000474974513
10048,271,0.9990000128746033
10049,4149,0.0010000000474974513
10050,1090,0.0010000000474974513
10051,234,0.0010000000474974513
10052,11755,0.0010000000474974513
10053,11584,0.9990000128746033
10054,5102,0.0010000000474974513
10055,3680,0.9990000128746033
10056,2506,0.9990000128746033
10057,2209,0.9990000128746033
10058,1262,0.0010000000474974513
10059,3066,0.9990000128746033
10060,10672,0.0010000000474974513
10061,2188,0.0010000000474974513
10062,2597,0.0010000000474974513
10063,2149,0.0010000000474974513
10064,6419,0.0010000000474974513
10065,463,0.9990000128746033
10066,12475,0.0010000000474974513
10067,12385,0.9990000128746033
10068,145,0.0010000000474974513
10069,1807,0.9990000128746033
10070,3289,0.0010000000474974513
10071,1741,0.0010000000474974513
10072,8840,0.0010000000474974513
10073,1634,0.9990000128746033
10074,7905,0.0010000000474974513
10075,8941,0.0010000000474974513
10076,7648,0.9990000128746033
10077,2992,0.9990000128746033
10078,4900,0.0010000000474974513
10079,2394,0.0010000000474974513
10080,7339,0.0010000000474974513
10081,10065,0.0010000000474974513
10082,6796,0.0010000000474974513
10083,6163,0.9990000128746033
10084,2788,0.9990000128746033
10085,7120,0.9990000128746033
10086,5022,0.9990000128746033
10087,8797,0.9990000128746033
10088,74,0.9990000128746033
10089,5216,0.9990000128746033
10090,4996,0.9990000128746033
10091,2561,0.9990000128746033
10092,8658,0.0010000000474974513
10093,5848,0.0010000000474974513
10094,4800,0.0010000000474974513
10095,5060,0.9990000128746033
10096,7222,0.0010000000474974513
10097,3743,0.0010000000474974513
10098,347,0.0010000000474974513
10099,508,0.9990000128746033
10100,1209,0.0010000000474974513
10101,10361,0.0010000000474974513
10102,6908,0.9990000128746033
10103,7473,0.9990000128746033
10104,3002,0.9990000128746033
10105,3869,0.0010000000474974513
10106,3671,0.0010000000474974513
10107,11719,0.0010000000474974513
10108,11741,0.0010000000474974513
10109,8494,0.0010000000474974513
10110,4229,0.9990000128746033
10111,3427,0.9990000128746033
10112,12050,0.0010000000474974513
10113,11569,0.9990000128746033
10114,6130,0.9990000128746033
10115,7871,0.0010000000474974513
10116,9733,0.0010000000474974513
10117,9439,0.0010000000474974513
10118,1490,0.9990000128746033
10119,2648,0.9990000128746033
10120,10004,0.9990000128746033
10121,1996,0.9990000128746033
10122,11505,0.0010000000474974513
10123,4314,0.9990000128746033
10124,6377,0.9990000128746033
10125,5031,0.10188908129930496
10126,3220,0.0010000000474974513
10127,664,0.0010000000474974513
10128,1443,0.9990000128746033
10129,6274,0.0010000000474974513
10130,9913,0.0010000000474974513
10131,5146,0.9990000128746033
10132,12172,0.9990000128746033
10133,6962,0.9990000128746033
10134,12476,0.9990000128746033
10135,1201,0.9990000128746033
10136,7275,0.9990000128746033
10137,315,0.9990000128746033
10138,3986,0.9990000128746033
10139,8282,0.0010000000474974513
10140,5651,0.9990000128746033
10141,10341,0.0010000000474974513
10142,1403,0.0010000000474974513
10143,6926,0.9990000128746033
10144,1726,0.9990000128746033
10145,595,0.9990000128746033
10146,6541,0.0010000000474974513
10147,10308,0.0010000000474974513
10148,12327,0.0010000000474974513
10149,11101,0.9990000128746033
10150,4793,0.0010000000474974513
10151,838,0.0010000000474974513
10152,2306,0.9990000128746033
10153,4770,0.0010000000474974513
10154,11112,0.9990000128746033
10155,11902,0.9990000128746033
10156,5012,0.0010000000474974513
10157,2439,0.0010000000474974513
10158,1690,0.9990000128746033
10159,4887,0.9990000128746033
10160,7022,0.0010000000474974513
10161,6260,0.9990000128746033
10162,10080,0.9990000128746033
10163,6001,0.0010000000474974513
10164,10223,0.0010000000474974513
10165,7546,0.9990000128746033
10166,1995,0.0010000000474974513
10167,11697,0.9990000128746033
10168,2548,0.0010000000474974513
10169,1519,0.9990000128746033
10170,235,0.9990000128746033
10171,6187,0.9990000128746033
10172,5051,0.0010000000474974513
10173,4970,0.0010000000474974513
10174,5399,0.9990000128746033
10175,10582,0.0010000000474974513
10176,2183,0.0010000000474974513
10177,3668,0.0010000000474974513
10178,6223,0.9990000128746033
10179,12407,0.9990000128746033
10180,383,0.9990000128746033
10181,10068,0.0010000000474974513
10182,6823,0.9990000128746033
10183,5666,0.0010000000474974513
10184,3562,0.9990000128746033
10185,666,0.0010000000474974513
10186,9577,0.9990000128746033
10187,340,0.0010000000474974513
10188,3604,0.0010000000474974513
10189,125,0.0010000000474974513
10190,773,0.9990000128746033
10191,7251,0.9990000128746033
10192,5946,0.9990000128746033
10193,7946,0.9990000128746033
10194,3273,0.9990000128746033
10195,985,0.0010000000474974513
10196,11182,0.9990000128746033
10197,3241,0.9990000128746033
10198,4020,0.0010000000474974513
10199,10406,0.9990000128746033
10200,1257,0.9990000128746033
10201,7274,0.02458614856004715
10202,7661,0.0010000000474974513
10203,598,0.0010000000474974513
10204,1447,0.0010000000474974513
10205,1228,0.0010000000474974513
10206,374,0.0010000000474974513
10207,2832,0.9990000128746033
10208,2763,0.9990000128746033
10209,1846,0.9990000128746033
10210,3399,0.9990000128746033
10211,3664,0.9990000128746033
10212,613,0.0010000000474974513
10213,6361,0.9990000128746033
10214,8428,0.0010000000474974513
10215,7197,0.0010000000474974513
10216,10232,0.9990000128746033
10217,711,0.0010000000474974513
10218,4778,0.9990000128746033
10219,4541,0.9990000128746033
10220,7852,0.0010000000474974513
10221,1880,0.0010000000474974513
10222,8394,0.9990000128746033
10223,8215,0.9990000128746033
10224,11483,0.9990000128746033
10225,11568,0.0010000000474974513
10226,2901,0.0010000000474974513
10227,10413,0.0010000000474974513
10228,10689,0.9990000128746033
10229,5972,0.9990000128746033
10230,3713,0.9990000128746033
10231,1888,0.9990000128746033
10232,12483,0.0010000000474974513
10233,10977,0.0010000000474974513
10234,5510,0.9990000128746033
10235,5010,0.0010000000474974513
10236,238,0.9990000128746033
10237,455,0.0010000000474974513
10238,1602,0.9990000128746033
10239,11032,0.0010000000474974513
10240,2714,0.9990000128746033
10241,1279,0.9990000128746033
10242,7842,0.0010000000474974513
10243,11949,0.0010000000474974513
10244,9271,0.0010000000474974513
10245,4203,0.9990000128746033
10246,3552,0.9990000128746033
10247,6622,0.9990000128746033
10248,2369,0.0010000000474974513
10249,2119,0.9990000128746033
10250,2451,0.9990000128746033
10251,1739,0.9990000128746033
10252,11326,0.9990000128746033
10253,11368,0.0010000000474974513
10254,5927,0.0010000000474974513
10255,6995,0.0010000000474974513
10256,11958,0.9990000128746033
10257,10695,0.9990000128746033
10258,12107,0.9990000128746033
10259,4963,0.9990000128746033
10260,4047,0.0010000000474974513
10261,3270,0.0010000000474974513
10262,6296,0.0010000000474974513
10263,5574,0.9990000128746033
10264,8809,0.9990000128746033
10265,7264,0.9990000128746033
10266,7875,0.9990000128746033
10267,10950,0.0010000000474974513
10268,12324,0.031606025993824005
10269,10557,0.0010000000474974513
10270,7272,0.0010000000474974513
10271,6659,0.9990000128746033
10272,8344,0.9990000128746033
10273,6345,0.0010000000474974513
10274,1841,0.9990000128746033
10275,9530,0.9990000128746033
10276,11522,0.9980454444885254
10277,9653,0.0010000000474974513
10278,7196,0.0010000000474974513
10279,12288,0.0010000000474974513
10280,9897,0.0010000000474974513
10281,3822,0.0010000000474974513
10282,9207,0.9990000128746033
10283,1283,0.9990000128746033
10284,9579,0.0010000000474974513
10285,8557,0.9990000128746033
10286,10527,0.0010000000474974513
10287,2157,0.9990000128746033
10288,9751,0.9990000128746033
10289,7619,0.0010000000474974513
10290,1423,0.0010000000474974513
10291,1300,0.0010000000474974513
10292,1493,0.9990000128746033
10293,471,0.0010000000474974513
10294,1256,0.0010000000474974513
10295,3364,0.9990000128746033
10296,10815,0.998017430305481
10297,11319,0.9990000128746033
10298,6743,0.0010000000474974513
10299,6616,0.0010000000474974513
10300,5539,0.9990000128746033
10301,6994,0.9990000128746033
10302,11387,0.9990000128746033
10303,2122,0.9990000128746033
10304,4927,0.0026507617440074682
10305,11808,0.9990000128746033
10306,11711,0.9990000128746033
10307,2705,0.0010000000474974513
10308,7690,0.0010000000474974513
10309,9497,0.9990000128746033
10310,2099,0.9990000128746033
10311,4809,0.0010000000474974513
10312,10062,0.0010000000474974513
10313,1837,0.9990000128746033
10314,399,0.9990000128746033
10315,5218,0.9990000128746033
10316,10203,0.9990000128746033
10317,10011,0.9990000128746033
10318,10374,0.9990000128746033
10319,2021,0.0010000000474974513
10320,1615,0.0010000000474974513
10321,2915,0.0010000000474974513
10322,6856,0.9990000128746033
10323,10200,0.0010000000474974513
10324,1832,0.9990000128746033
10325,2030,0.0010000000474974513
10326,11659,0.0010000000474974513
10327,2563,0.0010000000474974513
10328,8247,0.0010000000474974513
10329,10869,0.9990000128746033
10330,10710,0.9678128361701965
10331,11000,0.0010000000474974513
10332,10867,0.0010000000474974513
10333,2539,0.9990000128746033
10334,1848,0.9990000128746033
10335,4744,0.9990000128746033
10336,7435,0.9990000128746033
10337,7587,0.9990000128746033
10338,8178,0.0010000000474974513
10339,351,0.0010000000474974513
10340,3015,0.9990000128746033
10341,2092,0.9990000128746033
10342,8061,0.9990000128746033
10343,180,0.0010000000474974513
10344,1895,0.9990000128746033
10345,5764,0.0010000000474974513
10346,9639,0.9990000128746033
10347,1882,0.9990000128746033
10348,7436,0.9990000128746033
10349,8641,0.0010000000474974513
10350,9063,0.9142202734947205
10351,4346,0.0010000000474974513
10352,10858,0.9990000128746033
10353,8301,0.9990000128746033
10354,2392,0.0010000000474974513
10355,8353,0.0010000000474974513
10356,2146,0.9990000128746033
10357,72,0.9990000128746033
10358,931,0.0010000000474974513
10359,9277,0.9990000128746033
10360,4440,0.0010000000474974513
10361,11590,0.0010000000474974513
10362,210,0.0010000000474974513
10363,11486,0.9990000128746033
10364,10949,0.0010000000474974513
10365,9642,0.0010000000474974513
10366,2145,0.9990000128746033
10367,7140,0.0010000000474974513
10368,6662,0.9990000128746033
10369,5092,0.9990000128746033
10370,3603,0.0010000000474974513
10371,9708,0.9990000128746033
10372,10163,0.9990000128746033
10373,59,0.9990000128746033
10374,11830,0.0010000000474974513
10375,5406,0.9990000128746033
10376,8463,0.9990000128746033
10377,2013,0.0010000000474974513
10378,3856,0.0010000000474974513
10379,2628,0.9990000128746033
10380,11131,0.0010000000474974513
10381,8551,0.9990000128746033
10382,5203,0.9990000128746033
10383,2833,0.9990000128746033
10384,9396,0.9990000128746033
10385,4630,0.9896390438079834
10386,7683,0.9990000128746033
10387,11207,0.0010000000474974513
10388,12493,0.9990000128746033
10389,7949,0.9990000128746033
10390,5110,0.0010000000474974513
10391,7622,0.9990000128746033
10392,7148,0.9990000128746033
10393,8764,0.0010000000474974513
10394,7537,0.9990000128746033
10395,4681,0.0010000000474974513
10396,475,0.9990000128746033
10397,3636,0.0010000000474974513
10398,3108,0.0010000000474974513
10399,46,0.9990000128746033
10400,8910,0.0010000000474974513
10401,11427,0.9990000128746033
10402,5254,0.0010000000474974513
10403,138,0.0012791149783879519
10404,476,0.0010000000474974513
10405,4972,0.0010000000474974513
10406,10210,0.0010000000474974513
10407,9965,0.9990000128746033
10408,6971,0.0010000000474974513
10409,1800,0.9990000128746033
10410,3899,0.9990000128746033
10411,3529,0.9990000128746033
10412,9676,0.0010000000474974513
10413,716,0.9990000128746033
10414,115,0.0010000000474974513
10415,2008,0.9990000128746033
10416,5761,0.0010000000474974513
10417,9266,0.9990000128746033
10418,78,0.9990000128746033
10419,3011,0.9990000128746033
10420,10088,0.0010000000474974513
10421,10194,0.0010000000474974513
10422,6021,0.0010000000474974513
10423,2494,0.9990000128746033
10424,7459,0.0010000000474974513
10425,7638,0.0010000000474974513
10426,3714,0.025713568553328514
10427,9319,0.9990000128746033
10428,12060,0.9990000128746033
10429,10239,0.0010000000474974513
10430,5446,0.9990000128746033
10431,3465,0.0010000000474974513
10432,7354,0.0010000000474974513
10433,8195,0.0010000000474974513
10434,3772,0.9990000128746033
10435,5889,0.0010000000474974513
10436,10982,0.9990000128746033
10437,12479,0.0010000000474974513
10438,3710,0.9990000128746033
10439,1424,0.9990000128746033
10440,3999,0.9990000128746033
10441,2873,0.0010000000474974513
10442,2771,0.9990000128746033
10443,5158,0.9990000128746033
10444,5058,0.0010000000474974513
10445,11284,0.9990000128746033
10446,5017,0.9990000128746033
10447,4337,0.0010000000474974513
10448,5136,0.0010000000474974513
10449,10403,0.9990000128746033
10450,7734,0.9990000128746033
10451,7669,0.9990000128746033
10452,3505,0.9990000128746033
10453,7480,0.0010000000474974513
10454,5450,0.9990000128746033
10455,4325,0.9990000128746033
10456,7879,0.0010000000474974513
10457,9184,0.9990000128746033
